e1,e2,e3,e4,e5,e6,e7,e8
260,970,867,280,149,143,770,114
470,1002,894,310,153,156,1241,144
512,1103,910,340,176,226,1406,159
698,1082,948,401,188,236,1552,163
1074,970,991,614,196,441,1546,267
1203,943,905,683,196,481,1470,369
1162,888,858,710,194,519,1118,402
1171,875,859,784,173,559,986,610
1063,930,791,799,147,591,829,644
668,902,678,800,128,454,737,671
386,943,632,734,118,421,728,719
306,965,604,697,103,367,694,773
177,922,514,599,94,265,539,671
123,859,389,530,98,173,314,675
117,790,334,211,89,183,195,623
112,741,240,210,88,159,116,527
105,685,177,187,111,164,114,448
103,718,152,175,117,149,109,408
101,748,139,177,114,148,104,363
102,760,130,146,112,153,136,469
90,797,125,128,114,144,157,540
99,882,121,142,110,151,171,607
98,893,114,141,110,172,183,647
98,902,119,131,112,176,188,664
96,924,119,127,109,151,163,586
94,906,101,119,112,150,146,507
79,854,85,94,111,145,129,389
73,805,80,91,112,129,111,268
63,764,68,95,114,124,97,190
58,736,63,96,121,139,97,162
50,716,64,97,119,140,94,139
51,695,67,102,105,131,85,110
51,670,65,101,97,122,81,81
55,640,64,98,95,120,77,67
54,610,63,96,91,99,67,63
56,594,62,92,84,84,57,59
51,610,61,77,86,84,57,57
50,658,59,85,98,84,64,58
48,704,64,95,95,74,66,54
49,744,63,95,89,72,61,53
47,772,66,102,94,81,61,57
47,774,64,101,98,77,61,52
64,752,64,91,90,79,55,52
71,731,58,89,89,95,59,55
79,715,66,98,90,102,62,54
84,697,103,103,94,101,72,53
91,692,117,116,92,128,308,60
86,735,122,127,106,137,528,63
95,837,133,143,135,143,682,62
94,891,131,144,144,142,803,73
90,1020,103,139,147,145,862,70
88,1150,92,131,157,125,865,63
158,1235,84,140,163,130,827,59
245,1329,129,159,172,177,781,71
258,1357,132,180,197,183,732,78
263,1348,138,189,212,189,726,79
267,1280,139,203,217,195,712,83
244,1261,162,212,213,192,679,87
169,1212,142,194,193,178,656,77
148,1247,143,167,164,190,637,61
147,1255,140,166,145,180,626,60
139,1266,138,152,127,176,626,57
114,1182,108,131,121,167,618,57
85,1048,82,111,117,122,602,57
88,923,73,119,120,94,589,54
76,788,71,112,113,96,587,56
74,694,77,113,110,103,578,55
73,732,93,112,110,104,598,51
65,777,99,119,124,122,625,47
60,784,113,131,144,132,641,47
56,792,113,138,161,159,627,46
61,789,111,146,186,204,636,54
65,770,161,181,232,272,648,54
61,807,196,201,287,339,803,53
57,822,227,226,312,377,873,54
63,802,275,230,317,381,876,59
61,769,319,239,318,367,872,49
55,704,341,217,290,322,830,48
57,582,380,226,233,247,649,55
55,515,421,209,191,183,543,61
48,522,448,204,173,157,574,54
44,569,459,196,147,134,572,57
44,611,469,196,152,133,601,56
41,634,459,166,149,132,631,53
44,635,443,155,150,131,671,44
47,624,417,154,157,135,662,45
48,645,411,158,161,139,656,41
51,638,395,157,155,145,634,39
53,632,372,160,152,140,578,38
56,647,342,157,134,128,486,41
56,635,347,230,166,132,433,44
57,572,307,223,162,121,384,48
53,534,292,227,161,119,404,51
49,501,290,228,166,124,427,51
44,433,273,228,169,123,418,52
40,465,302,166,150,138,537,49
45,566,379,204,184,168,670,48
47,873,535,245,233,232,914,46
47,992,656,295,277,284,1045,50
49,1098,736,311,302,319,1151,47
52,1138,744,340,315,322,1158,51
49,1153,735,336,313,323,1155,52
50,1086,747,364,326,338,1090,55
52,1108,728,338,328,358,1095,51
48,1125,719,333,340,371,1110,55
47,1127,716,297,332,376,1131,53
43,1085,705,277,322,373,1098,53
45,955,583,204,281,326,981,48
45,813,483,185,248,269,872,48
51,727,426,204,220,225,777,48
50,681,415,219,223,214,700,45
48,691,429,222,218,209,686,46
45,702,453,225,222,203,694,48
46,699,455,214,202,183,656,45
45,665,453,197,193,169,636,38
47,660,437,187,175,151,632,42
50,661,424,182,170,152,642,44
54,673,405,162,154,149,658,45
51,695,419,165,163,161,676,49
49,675,405,132,154,169,678,51
47,709,438,152,157,183,726,50
