e1,e2,e3,e4,e5,e6,e7,e8
309,317,173,103,127,154,147,208
282,288,141,80,100,111,107,187
267,280,123,73,102,101,100,176
264,274,122,79,115,102,111,184
272,277,139,87,120,110,124,204
282,284,163,101,125,124,136,225
299,297,181,112,137,132,147,236
314,308,203,125,145,141,152,251
320,320,215,126,138,149,156,256
328,336,219,122,138,148,159,256
331,340,217,117,148,148,158,258
324,341,213,108,143,147,157,257
321,337,203,94,135,146,158,252
323,334,200,90,135,147,163,253
318,326,192,89,135,147,161,250
313,317,192,80,119,141,161,244
305,303,180,77,113,136,157,234
291,289,167,74,107,122,148,217
273,268,148,78,113,117,136,205
259,251,142,87,117,109,128,197
247,239,126,96,124,104,123,183
242,236,125,103,125,104,122,178
240,237,127,110,141,107,123,176
239,244,127,104,131,101,115,166
239,249,132,99,123,97,121,168
249,266,141,92,117,103,120,177
263,280,151,88,119,104,119,185
275,291,166,85,107,108,119,200
288,303,180,85,110,116,128,212
296,311,180,87,120,126,127,211
309,318,191,97,143,136,137,228
317,326,198,96,158,156,153,241
327,340,206,104,182,181,167,260
327,335,212,114,194,194,184,272
330,346,228,122,203,208,193,291
337,352,244,125,198,216,207,297
340,356,263,142,206,223,216,301
347,365,277,151,202,227,223,311
362,384,289,154,206,235,230,317
375,391,298,152,202,241,236,322
369,391,285,147,193,238,226,315
354,374,258,132,169,217,204,298
334,345,223,127,171,196,179,259
311,319,191,148,206,205,161,232
286,290,152,161,227,216,147,190
278,266,135,156,225,206,133,171
291,278,144,157,227,210,142,198
292,286,155,145,214,212,155,216
303,302,176,120,174,194,167,247
340,331,222,134,188,197,187,288
324,321,225,147,203,202,198,284
306,312,227,177,254,258,223,266
290,307,254,212,318,326,266,260
264,282,260,227,350,363,275,228
206,244,217,210,328,347,255,169
232,256,210,202,320,347,249,167
246,270,208,178,289,317,226,165
259,273,175,135,219,250,174,159
295,293,160,106,169,203,152,179
320,318,188,114,189,221,171,215
318,322,194,118,197,220,179,229
322,323,200,118,190,217,183,245
332,330,211,129,196,220,191,259
306,311,198,126,183,195,180,247
278,282,180,120,159,166,163,226
266,274,176,121,146,156,153,211
257,263,167,113,139,134,140,195
257,261,151,103,128,117,126,185
378,69,237,1143,1132,201,192,310
314,73,189,1006,980,170,157,250
268,156,155,900,901,196,138,220
211,207,126,779,826,210,114,184
208,284,104,673,768,258,109,139
209,341,90,573,741,300,103,113
215,349,90,546,746,309,105,118
227,394,99,610,715,281,111,117
318,461,99,705,693,276,114,115
320,446,96,733,676,239,104,111
316,495,104,784,768,433,132,122
312,536,121,765,797,525,145,139
299,506,125,680,776,540,140,143
194,448,133,549,794,540,142,143
136,425,138,469,801,538,143,148
116,317,130,347,673,369,111,142
103,231,116,260,589,204,86,110
91,177,111,218,583,152,90,97
85,104,101,181,508,119,75,87
89,83,92,158,422,99,75,81
260,331,167,373,817,276,270,255
430,582,301,570,1070,425,433,412
504,741,413,670,1259,514,516,495
555,820,514,740,1449,574,587,563
602,886,596,778,1626,618,629,603
574,865,613,736,1584,586,601,574
477,743,579,639,1485,504,513,494
417,605,509,597,1340,427,440,428
371,505,421,595,1141,350,350,351
306,391,506,625,887,276,276,299
276,300,720,640,651,221,211,262
260,246,781,654,488,183,178,237
246,200,784,644,412,155,152,212
239,219,798,609,347,155,143,199
267,320,773,590,496,415,244,247
358,656,559,717,1087,604,508,491
414,896,464,925,1327,758,578,578
481,1007,477,970,1534,837,647,655
522,1023,462,1000,1663,879,671,680
515,1006,300,982,1661,790,645,657
451,831,269,856,1357,658,465,497
400,564,235,567,1129,477,372,386
309,340,185,423,840,322,241,236
206,260,130,259,558,172,157,133
154,205,104,179,412,162,120,123
137,174,103,148,361,145,114,114
111,165,97,135,328,126,107,110
92,119,86,115,285,115,80,92
101,86,68,103,252,114,67,78
115,78,69,95,269,103,68,84
161,89,63,89,296,116,70,89
166,88,65,83,316,119,72,82
177,145,65,116,427,112,69,82
185,202,86,286,517,227,126,130
307,334,288,597,1077,439,305,267
353,450,543,691,1230,492,372,352
415,562,764,757,1427,557,470,431
478,640,949,770,1594,614,522,487
515,693,1079,740,1684,625,545,523
482,693,1142,528,1436,514,495,503
462,647,1101,410,1316,491,479,504
460,610,1013,290,1103,602,401,456
408,606,891,250,813,580,339,408
428,593,778,241,569,563,298,356
429,591,667,291,439,560,295,341
421,570,599,295,393,540,251,277
386,511,515,294,375,348,226,275
398,408,427,293,348,297,240,301
349,344,328,265,302,253,247,322
337,254,287,210,292,245,213,315
337,316,278,215,299,261,235,333
353,356,330,230,297,265,252,342
364,398,364,241,304,264,239,337
382,395,401,271,325,266,228,335
399,415,393,287,342,271,218,327
412,408,388,297,360,246,183,301
415,399,360,294,379,207,161,284
415,392,345,303,377,200,152,269
403,395,316,281,354,174,130,249
390,379,287,256,337,141,122,240
388,343,256,250,306,143,152,253
374,321,224,214,280,139,156,256
359,284,200,184,263,134,153,253
343,252,174,176,245,130,156,255
335,244,170,173,232,148,163,253
320,235,168,125,224,140,137,237
311,251,165,130,213,154,137,239
313,254,177,135,206,157,145,244
322,260,182,154,228,170,152,252
330,272,200,197,254,173,161,268
344,294,210,220,285,193,168,279
359,301,229,244,311,185,165,281
372,315,237,254,333,177,156,283
383,329,239,250,334,178,149,286
390,325,232,224,323,164,138,274
390,319,226,205,307,144,126,267
389,323,210,180,291,143,126,263
380,313,200,159,271,145,128,256
366,303,196,152,263,129,128,241
351,295,185,142,248,126,126,239
340,292,179,135,238,130,128,234
325,266,174,128,227,121,127,222
310,256,164,120,216,123,128,212
304,238,161,117,211,138,132,218
300,233,172,139,218,151,140,230
306,232,189,165,236,154,145,244
322,257,203,203,267,177,153,263
342,273,221,229,297,183,160,277
355,291,233,244,315,178,159,282
374,313,237,246,333,178,156,287
380,315,230,236,334,170,151,288
378,309,223,209,319,144,139,283
372,306,208,181,305,136,133,279
367,294,190,163,293,132,130,276
357,275,182,153,273,119,129,263
346,267,176,150,252,124,128,253
333,258,166,144,242,123,125,242
325,247,159,147,229,130,126,232
312,243,159,136,213,139,123,223
294,227,152,125,193,142,123,218
279,217,144,119,187,142,122,215
281,215,153,122,190,147,124,220
283,222,162,145,211,152,130,241
306,249,184,184,240,169,142,261
327,281,207,216,286,173,146,272
352,310,226,238,325,181,148,284
371,324,235,245,336,182,152,287
379,337,242,237,334,173,144,282
377,331,239,217,331,153,141,277
376,321,224,190,309,150,139,273
371,310,217,167,284,138,145,266
359,294,200,155,273,132,136,260
346,279,185,144,257,125,134,249
333,273,165,134,239,119,125,233
323,258,155,122,227,110,114,225
306,242,142,108,208,109,102,215
291,235,137,98,194,112,114,216
287,227,141,97,193,120,118,217
283,219,152,107,196,126,128,227
283,231,161,138,222,144,135,243
